demographic,raw
upto50k,1029076
50to99k,5407275
100to150k,1575092
150kplus,1029076
18to34,5775084
35to49,5123700
50to64,4620909
65plus,4378065
female,12877615
male,12545091
englishonly,18303662
nonenglish,5663707
christian,11148841
noreligion,9886961
notertiary,1767112
tafe,5909544
university,5464604
